"rep_seq" "subgenus_prediction" "genus_prediction"
"786" "KC881005.1" "Sarbecovirus" "Betacoronavirus"
"787" "KC886321.1" "Myotacovirus" "Alphacoronavirus"
"788" "KC962433.1" "Tegacovirus" "Alphacoronavirus"
"789" "Kenya_bat_coronavirus_BtKY83_Rhinolophus_sp_Kenya_2007_GU065427" "Decacovirus" "Alphacoronavirus"
"790" "KF280267.1" "Igacovirus" "Gammacoronavirus"
"791" "KF293664.1" "Duvinacovirus" "Alphacoronavirus"
"792" "KF294268.1" "Minunacovirus" "Alphacoronavirus"
"793" "KF294269.1" "Minunacovirus" "Alphacoronavirus"
"794" "KF294270.1" "Minunacovirus" "Alphacoronavirus"
"795" "KF294271.1" "Minunacovirus" "Alphacoronavirus"
"796" "KF294272.1" "Minunacovirus" "Alphacoronavirus"
"797" "KF294273.1" "Minunacovirus" "Alphacoronavirus"
"798" "KF294274.1" "Minunacovirus" "Alphacoronavirus"
"799" "KF294276.1" "Minunacovirus" "Alphacoronavirus"
"800" "KF294277.1" "Minunacovirus" "Alphacoronavirus"
"801" "KF294278.1" "Minunacovirus" "Alphacoronavirus"
"802" "KF294279.1" "Minunacovirus" "Alphacoronavirus"
"803" "KF294280.1" "Minunacovirus" "Alphacoronavirus"
"804" "KF294281.1" "Minunacovirus" "Alphacoronavirus"
"805" "KF294282.1" "Minunacovirus" "Alphacoronavirus"
"806" "KF294345.1" "Embecovirus" "Betacoronavirus"
"807" "KF294346.1" "Embecovirus" "Betacoronavirus"
"808" "KF294350.1" "Embecovirus" "Betacoronavirus"
"809" "KF294351.1" "Embecovirus" "Betacoronavirus"
"810" "KF294352.1" "Embecovirus" "Betacoronavirus"
"811" "KF294367.1" "Embecovirus" "Betacoronavirus"
"812" "KF294370.1" "Embecovirus" "Betacoronavirus"
"813" "KF294372.1" "Embecovirus" "Betacoronavirus"
"814" "KF294373.1" "Pedacovirus 2" "Alphacoronavirus"
"815" "KF294374.1" "Pedacovirus 2" "Alphacoronavirus"
"816" "KF294375.1" "Pedacovirus 2" "Alphacoronavirus"
"817" "KF294378.1" "Pedacovirus 2" "Alphacoronavirus"
"818" "KF294379.1" "Luchacovirus" "Alphacoronavirus"
"819" "KF294380.2" "Luchacovirus" "Alphacoronavirus"
"820" "KF294381.1" "Myotacovirus" "Alphacoronavirus"
"821" "KF294382.1" "Pedacovirus 1" "Alphacoronavirus"
"822" "KF294420.1" "Sarbecovirus" "Betacoronavirus"
"823" "KF294421.1" "Sarbecovirus" "Betacoronavirus"
"824" "KF294422.1" "Sarbecovirus" "Betacoronavirus"
"825" "KF294424.1" "Sarbecovirus" "Betacoronavirus"
"826" "KF294431.1" "Sarbecovirus" "Betacoronavirus"
"827" "KF294433.1" "Sarbecovirus" "Betacoronavirus"
"828" "KF294439.1" "Sarbecovirus" "Betacoronavirus"
"829" "KF294440.1" "Sarbecovirus" "Betacoronavirus"
"830" "KF294442.1" "Sarbecovirus" "Betacoronavirus"
"831" "KF294447.1" "Sarbecovirus" "Betacoronavirus"
"832" "KF294454.1" "Sarbecovirus" "Betacoronavirus"
"833" "KF294457.1" "Sarbecovirus" "Betacoronavirus"
"834" "KF312399.1" "Merbecovirus" "Betacoronavirus"
"835" "KF377577.1" "Igacovirus" "Gammacoronavirus"
"836" "KF411040.1" "Igacovirus" "Gammacoronavirus"
"837" "KF411041.1" "Igacovirus" "Gammacoronavirus"
"838" "KF430201.1" "Embecovirus" "Betacoronavirus"
"839" "KF430219.1" "Colacovirus" "Alphacoronavirus"
"840" "KF437666.1" "Igacovirus" "Gammacoronavirus"
"841" "KF437667.1" "Igacovirus" "Gammacoronavirus"
"842" "KF437668.1" "Igacovirus" "Gammacoronavirus"
"843" "KF437669.1" "Igacovirus" "Gammacoronavirus"
"844" "KF437670.1" "Igacovirus" "Gammacoronavirus"
"845" "KF437671.1" "Igacovirus" "Gammacoronavirus"
"846" "KF437673.1" "Igacovirus" "Gammacoronavirus"
"847" "KF437674.1" "Igacovirus" "Gammacoronavirus"
"848" "KF437675.1" "Igacovirus" "Gammacoronavirus"
"849" "KF437676.1" "Igacovirus" "Gammacoronavirus"
"850" "KF437677.1" "Igacovirus" "Gammacoronavirus"
"851" "KF437678.1" "Igacovirus" "Gammacoronavirus"
"852" "KF437679.1" "Igacovirus" "Gammacoronavirus"
"853" "KF460437.1" "Igacovirus" "Gammacoronavirus"
"854" "KF500940.1" "Merbecovirus" "Betacoronavirus"
"855" "KF500941.1" "Merbecovirus" "Betacoronavirus"
"856" "KF500943.1" "Merbecovirus" "Betacoronavirus"
"857" "KF500945.1" "Nyctacovirus" "Alphacoronavirus"
"858" "KF500946.1" "Merbecovirus" "Betacoronavirus"
"859" "KF500949.1" "Nyctacovirus" "Alphacoronavirus"
"860" "KF500951.1" "Merbecovirus" "Betacoronavirus"
"861" "KF500952.1" "Sarbecovirus" "Betacoronavirus"
"862" "KF500953.1" "Sarbecovirus" "Betacoronavirus"
"863" "KF500954.1" "Sarbecovirus" "Betacoronavirus"
"864" "KF514430.1" "Duvinacovirus" "Alphacoronavirus"
"865" "KF514432.1" "Duvinacovirus" "Alphacoronavirus"
"866" "KF515987.1" "Nyctacovirus" "Alphacoronavirus"
"867" "KF530059.1" "Embecovirus" "Betacoronavirus"
"868" "KF530060.1" "Embecovirus" "Betacoronavirus"
"869" "KF530064.1" "Embecovirus" "Betacoronavirus"
"870" "KF530067.1" "Embecovirus" "Betacoronavirus"
"871" "KF530068.1" "Embecovirus" "Betacoronavirus"
"872" "KF530069.1" "Embecovirus" "Betacoronavirus"
"873" "KF530074.1" "Embecovirus" "Betacoronavirus"
"874" "KF530084.1" "Embecovirus" "Betacoronavirus"
"875" "KF530104.1" "Setracovirus" "Alphacoronavirus"
"876" "KF530106.1" "Setracovirus" "Alphacoronavirus"
"877" "KF530107.1" "Setracovirus" "Alphacoronavirus"
"878" "KF530115.1" "Tegacovirus" "Alphacoronavirus"
"879" "KF530116.1" "Tegacovirus" "Alphacoronavirus"
"880" "KF530117.1" "Tegacovirus" "Alphacoronavirus"
"881" "KF530119.1" "Tegacovirus" "Alphacoronavirus"
"882" "KF530120.1" "Tegacovirus" "Alphacoronavirus"
"883" "KF530121.1" "Tegacovirus" "Alphacoronavirus"
"884" "KF530123.1" "Tegacovirus" "Alphacoronavirus"
"885" "KF530124.1" "Tegacovirus" "Alphacoronavirus"
"886" "KF530125.1" "Tegacovirus" "Alphacoronavirus"
"887" "KF530127.1" "Tegacovirus" "Alphacoronavirus"
"888" "KF530128.1" "Tegacovirus" "Alphacoronavirus"
"889" "KF530129.1" "Tegacovirus" "Alphacoronavirus"
"890" "KF530130.1" "Tegacovirus" "Alphacoronavirus"
"891" "KF530131.1" "Tegacovirus" "Alphacoronavirus"
"892" "KF530132.1" "Tegacovirus" "Alphacoronavirus"
"893" "KF530133.1" "Tegacovirus" "Alphacoronavirus"
"894" "KF530134.1" "Tegacovirus" "Alphacoronavirus"
"895" "KF530135.1" "Tegacovirus" "Alphacoronavirus"
"896" "KF530270.1" "Tegacovirus" "Alphacoronavirus"
"897" "KF569973.1" "Sarbecovirus" "Betacoronavirus"
"898" "KF569974.1" "Pedacovirus 1" "Alphacoronavirus"
"899" "KF569975.1" "Myotacovirus" "Alphacoronavirus"
"900" "KF569976.1" "Pedacovirus 1" "Alphacoronavirus"
"901" "KF569977.1" "Pedacovirus 1" "Alphacoronavirus"
"902" "KF569979.1" "Decacovirus" "Alphacoronavirus"
"903" "KF569980.1" "Decacovirus" "Alphacoronavirus"
"904" "KF569981.1" "Decacovirus" "Alphacoronavirus"
"905" "KF569982.1" "Decacovirus" "Alphacoronavirus"
"906" "KF569983.1" "Pedacovirus 1" "Alphacoronavirus"
"907" "KF569986.1" "Pedacovirus 1" "Alphacoronavirus"
"908" "KF569989.1" "Minunacovirus" "Alphacoronavirus"
"909" "KF569990.1" "Pedacovirus 1" "Alphacoronavirus"
"910" "KF569991.1" "Myotacovirus" "Alphacoronavirus"
"911" "KF569995.1" "Myotacovirus" "Alphacoronavirus"
"912" "KF572873.1" "Embecovirus" "Betacoronavirus"
"913" "KF572874.1" "Embecovirus" "Betacoronavirus"
"914" "KF572875.1" "Embecovirus" "Betacoronavirus"
"915" "KF572878.1" "Embecovirus" "Betacoronavirus"
"916" "KF572882.1" "Embecovirus" "Betacoronavirus"
"917" "KF572894.1" "Embecovirus" "Betacoronavirus"
"918" "KF572905.1" "Embecovirus" "Betacoronavirus"
"919" "KF572936.1" "Embecovirus" "Betacoronavirus"
"920" "KF574761.1" "Igacovirus" "Gammacoronavirus"
"921" "KF636752.1" "Hibecovirus" "Betacoronavirus"
"922" "KF663559.1" "Igacovirus" "Gammacoronavirus"
"923" "KF663560.1" "Igacovirus" "Gammacoronavirus"
"924" "KF668605.1" "Igacovirus" "Gammacoronavirus"
"925" "KF686338.1" "Embecovirus" "Betacoronavirus"
"926" "KF686345.1" "Embecovirus" "Betacoronavirus"
"927" "KF760557.2" "Pedacovirus 2" "Alphacoronavirus"
"928" "KF793824.1" "Cegacovirus" "Gammacoronavirus"
"929" "KF843851.2" "Minunacovirus" "Alphacoronavirus"
"930" "KF843852.1" "Minunacovirus" "Alphacoronavirus"
"931" "KF843855.1" "Nyctacovirus" "Alphacoronavirus"
"932" "KF850449.2" "Embecovirus" "Betacoronavirus"
"933" "KF859760.1" "Nobecovirus" "Betacoronavirus"
"934" "KF859764.1" "Nobecovirus" "Betacoronavirus"
"935" "KF859765.1" "Nobecovirus" "Betacoronavirus"
"936" "KF859767.1" "Nobecovirus" "Betacoronavirus"
"937" "KF894801.1" "Embecovirus" "Betacoronavirus"
"938" "KF906249.1" "Embecovirus" "Betacoronavirus"
"939" "KF906250.1" "Embecovirus" "Betacoronavirus"
"940" "KF963222.1" "Embecovirus" "Betacoronavirus"
"941" "KJ020577.1" "Minunacovirus" "Alphacoronavirus"
"942" "KJ020578.1" "Minunacovirus" "Alphacoronavirus"
"943" "KJ020579.1" "Minunacovirus" "Alphacoronavirus"
"944" "KJ020582.1" "Minunacovirus" "Alphacoronavirus"
"945" "KJ020583.1" "Minunacovirus" "Alphacoronavirus"
"946" "KJ020584.1" "Minunacovirus" "Alphacoronavirus"
"947" "KJ020585.1" "Minunacovirus" "Alphacoronavirus"
"948" "KJ020586.1" "Minunacovirus" "Alphacoronavirus"
"949" "KJ020587.1" "Minunacovirus" "Alphacoronavirus"
"950" "KJ020588.1" "Minunacovirus" "Alphacoronavirus"
"951" "KJ020589.1" "Minunacovirus" "Alphacoronavirus"
"952" "KJ020590.1" "Minunacovirus" "Alphacoronavirus"
"953" "KJ020591.1" "Minunacovirus" "Alphacoronavirus"
"954" "KJ020593.1" "Minunacovirus" "Alphacoronavirus"
"955" "KJ020595.1" "Minunacovirus" "Alphacoronavirus"
"956" "KJ020596.1" "Minunacovirus" "Alphacoronavirus"
"957" "KJ020597.1" "Minunacovirus" "Alphacoronavirus"
"958" "KJ020598.1" "Decacovirus" "Alphacoronavirus"
"959" "KJ020599.1" "Decacovirus" "Alphacoronavirus"
"960" "KJ020601.1" "Minunacovirus" "Alphacoronavirus"
"961" "KJ020603.1" "Pedacovirus 1" "Alphacoronavirus"
"962" "KJ020605.1" "Nobecovirus" "Betacoronavirus"
"963" "KJ020611.1" "Minunacovirus" "Alphacoronavirus"
"964" "KJ020612.1" "Minunacovirus" "Alphacoronavirus"
"965" "KJ020613.1" "Minunacovirus" "Alphacoronavirus"
"966" "KJ020614.1" "Minunacovirus" "Alphacoronavirus"
"967" "KJ020615.1" "Minunacovirus" "Alphacoronavirus"
"968" "KJ020616.1" "Minunacovirus" "Alphacoronavirus"
"969" "KJ020619.1" "Minunacovirus" "Alphacoronavirus"
"970" "KJ020621.1" "Nobecovirus" "Betacoronavirus"
"971" "KJ020622.1" "Nobecovirus" "Betacoronavirus"
"972" "KJ020625.1" "Minunacovirus" "Alphacoronavirus"
"973" "KJ020626.1" "Minunacovirus" "Alphacoronavirus"
"974" "KJ020629.1" "Decacovirus" "Alphacoronavirus"
"975" "KJ020630.1" "Minunacovirus" "Alphacoronavirus"
"976" "KJ020631.1" "Minunacovirus" "Alphacoronavirus"
"977" "KJ020632.1" "Minunacovirus" "Alphacoronavirus"
"978" "KJ020633.1" "Group A1" "Alphacoronavirus"
"979" "KJ020634.1" "Decacovirus" "Alphacoronavirus"
"980" "KJ020635.1" "Rhinacovirus" "Alphacoronavirus"
"981" "KJ020636.1" "Hibecovirus" "Betacoronavirus"
"982" "KJ156898.1" "Merbecovirus" "Betacoronavirus"
"983" "KJ425488.1" "Igacovirus" "Gammacoronavirus"
"984" "KJ425506.1" "Igacovirus" "Gammacoronavirus"
"985" "KJ462462.1" "Buldecovirus" "Deltacoronavirus"
"986" "KJ473795.1" "Minunacovirus" "Alphacoronavirus"
"987" "KJ473796.1" "Minunacovirus" "Alphacoronavirus"
"988" "KJ473797.1" "Minunacovirus" "Alphacoronavirus"
"989" "KJ473799.1" "Minunacovirus" "Alphacoronavirus"
"990" "KJ473800.1" "Minunacovirus" "Alphacoronavirus"
"991" "KJ473801.1" "Minunacovirus" "Alphacoronavirus"
"992" "KJ473802.1" "Minunacovirus" "Alphacoronavirus"
"993" "KJ473803.1" "Minunacovirus" "Alphacoronavirus"
"994" "KJ473804.1" "Minunacovirus" "Alphacoronavirus"
"995" "KJ473806.1" "Myotacovirus" "Alphacoronavirus"
"996" "KJ473807.1" "Decacovirus" "Alphacoronavirus"
"997" "KJ473808.1" "Rhinacovirus" "Alphacoronavirus"
"998" "KJ473809.1" "Nyctacovirus" "Alphacoronavirus"
"999" "KJ473810.1" "Decacovirus" "Alphacoronavirus"
"1000" "KJ473811.1" "Sarbecovirus" "Betacoronavirus"
"1001" "KJ473812.1" "Sarbecovirus" "Betacoronavirus"
"1002" "KJ473813.1" "Sarbecovirus" "Betacoronavirus"
"1003" "KJ473814.1" "Sarbecovirus" "Betacoronavirus"
"1004" "KJ473815.1" "Sarbecovirus" "Betacoronavirus"
"1005" "KJ473816.1" "Sarbecovirus" "Betacoronavirus"
"1006" "KJ473817.1" "Sarbecovirus" "Betacoronavirus"
"1007" "KJ473818.1" "Sarbecovirus" "Betacoronavirus"
"1008" "KJ473820.1" "Merbecovirus" "Betacoronavirus"
"1009" "KJ473821.1" "Merbecovirus" "Betacoronavirus"
"1010" "KJ473822.1" "Merbecovirus" "Betacoronavirus"
"1011" "KJ477102.1" "Merbecovirus" "Betacoronavirus"
"1012" "KJ477103.1" "Merbecovirus" "Betacoronavirus"
"1013" "KJ481931.1" "Buldecovirus" "Deltacoronavirus"
"1014" "KJ526096.1" "Pedacovirus 2" "Alphacoronavirus"
"1015" "KJ569769.1" "Buldecovirus" "Deltacoronavirus"
"1016" "KJ584355.1" "Buldecovirus" "Deltacoronavirus"
"1017" "KJ584356.1" "Buldecovirus" "Deltacoronavirus"
"1018" "KJ645646.1" "Pedacovirus 2" "Alphacoronavirus"
"1019" "KJ645650.1" "Pedacovirus 2" "Alphacoronavirus"
"1020" "KJ645660.1" "Pedacovirus 2" "Alphacoronavirus"
"1021" "KJ645678.1" "Pedacovirus 2" "Alphacoronavirus"
"1022" "KJ645684.1" "Pedacovirus 2" "Alphacoronavirus"
"1023" "KJ645694.1" "Pedacovirus 2" "Alphacoronavirus"
"1024" "KJ645695.1" "Pedacovirus 2" "Alphacoronavirus"
"1025" "KJ645702.1" "Pedacovirus 2" "Alphacoronavirus"
"1026" "KJ652018.1" "Pedacovirus 1" "Alphacoronavirus"
"1027" "KJ652329.1" "Decacovirus" "Alphacoronavirus"
"1028" "KJ652331.1" "Pedacovirus 1" "Alphacoronavirus"
"1029" "KJ652332.1" "Pedacovirus 1" "Alphacoronavirus"
"1030" "KJ652333.1" "Pedacovirus 1" "Alphacoronavirus"
"1031" "KJ652334.1" "Pedacovirus 1" "Alphacoronavirus"
"1032" "KJ652335.1" "Sarbecovirus" "Betacoronavirus"
"1033" "KJ690951.1" "Igacovirus" "Gammacoronavirus"
"1034" "KJ690952.1" "Igacovirus" "Gammacoronavirus"
"1035" "KJ690953.1" "Igacovirus" "Gammacoronavirus"
"1036" "KJ690954.1" "Igacovirus" "Gammacoronavirus"
"1037" "KJ741869.1" "Igacovirus" "Gammacoronavirus"
"1038" "KJ741871.1" "Igacovirus" "Gammacoronavirus"
"1039" "KJ741872.1" "Igacovirus" "Gammacoronavirus"
"1040" "KJ741873.1" "Igacovirus" "Gammacoronavirus"
"1041" "KJ741874.1" "Igacovirus" "Gammacoronavirus"
"1042" "KJ741875.1" "Igacovirus" "Gammacoronavirus"
"1043" "KJ741876.1" "Igacovirus" "Gammacoronavirus"
"1044" "KJ741877.1" "Igacovirus" "Gammacoronavirus"
"1045" "KJ741878.1" "Igacovirus" "Gammacoronavirus"
"1046" "KJ741879.1" "Igacovirus" "Gammacoronavirus"
"1047" "KJ741880.1" "Igacovirus" "Gammacoronavirus"
"1048" "KJ741881.1" "Igacovirus" "Gammacoronavirus"
"1049" "KJ741882.1" "Igacovirus" "Gammacoronavirus"
"1050" "KJ866056.1" "Duvinacovirus" "Alphacoronavirus"
"1051" "KJ866057.1" "Duvinacovirus" "Alphacoronavirus"
"1052" "KJ866061.1" "Embecovirus" "Betacoronavirus"
"1053" "KJ866062.1" "Embecovirus" "Betacoronavirus"
"1054" "KJ866065.1" "Embecovirus" "Betacoronavirus"
"1055" "KJ866072.1" "Embecovirus" "Betacoronavirus"
"1056" "KJ866075.1" "Embecovirus" "Betacoronavirus"
"1057" "KJ866080.1" "Setracovirus" "Alphacoronavirus"
"1058" "KJ866094.1" "Setracovirus" "Alphacoronavirus"
"1059" "KJ866098.1" "Setracovirus" "Alphacoronavirus"
"1060" "KJ866099.1" "Embecovirus" "Betacoronavirus"
"1061" "KJ960178.1" "Pedacovirus 2" "Alphacoronavirus"
"1062" "KJ960179.1" "Pedacovirus 2" "Alphacoronavirus"
"1063" "KM015306.1" "Igacovirus" "Gammacoronavirus"
"1064" "KM015311.1" "Igacovirus" "Gammacoronavirus"
"1065" "KM015312.1" "Igacovirus" "Gammacoronavirus"
"1066" "KM015314.1" "Igacovirus" "Gammacoronavirus"
"1067" "KM015324.1" "Igacovirus" "Gammacoronavirus"
"1068" "KM015329.1" "Igacovirus" "Gammacoronavirus"
"1069" "KM015330.1" "Igacovirus" "Gammacoronavirus"
"1070" "KM015332.1" "Igacovirus" "Gammacoronavirus"
"1071" "KM015333.1" "Igacovirus" "Gammacoronavirus"
"1072" "KM015338.1" "Igacovirus" "Gammacoronavirus"
"1073" "KM015339.1" "Igacovirus" "Gammacoronavirus"
"1074" "KM015340.1" "Igacovirus" "Gammacoronavirus"
"1075" "KM055569.1" "Duvinacovirus" "Alphacoronavirus"
"1076" "KM055579.1" "Duvinacovirus" "Alphacoronavirus"
"1077" "KM055583.1" "Duvinacovirus" "Alphacoronavirus"
"1078" "KM055629.1" "Setracovirus" "Alphacoronavirus"
"1079" "KM093872.1" "Igacovirus" "Gammacoronavirus"
"1080" "KM093873.1" "Igacovirus" "Gammacoronavirus"
"1081" "KM093874.1" "Igacovirus" "Gammacoronavirus"
"1082" "KM093875.1" "Igacovirus" "Gammacoronavirus"
"1083" "KM093876.1" "Igacovirus" "Gammacoronavirus"
"1084" "KM093877.1" "Igacovirus" "Gammacoronavirus"
"1085" "KM093879.1" "Igacovirus" "Gammacoronavirus"
"1086" "KM093880.1" "Igacovirus" "Gammacoronavirus"
"1087" "KM093881.1" "Igacovirus" "Gammacoronavirus"
"1088" "KM093882.1" "Igacovirus" "Gammacoronavirus"
"1089" "KM093883.1" "Igacovirus" "Gammacoronavirus"
"1090" "KM093886.1" "Igacovirus" "Gammacoronavirus"
"1091" "KM093887.1" "Igacovirus" "Gammacoronavirus"
"1092" "KM093888.1" "Igacovirus" "Gammacoronavirus"
"1093" "KM093889.1" "Igacovirus" "Gammacoronavirus"
"1094" "KM093890.1" "Igacovirus" "Gammacoronavirus"
"1095" "KM093893.1" "Igacovirus" "Gammacoronavirus"
"1096" "KM093895.1" "Igacovirus" "Gammacoronavirus"
"1097" "KM093896.1" "Igacovirus" "Gammacoronavirus"
"1098" "KM093897.1" "Igacovirus" "Gammacoronavirus"
"1099" "KM093899.1" "Igacovirus" "Gammacoronavirus"
"1100" "KM093901.1" "Igacovirus" "Gammacoronavirus"
"1101" "KM213963.1" "Igacovirus" "Gammacoronavirus"
"1102" "KM215146.1" "Group A2" "Alphacoronavirus"
"1103" "KM215147.1" "Group A3" "Alphacoronavirus"
"1104" "KM242131.1" "Pedacovirus 2" "Alphacoronavirus"
"1105" "KM347965.1" "Mincovirus" "Alphacoronavirus"
"1106" "KM349742.1" "Embecovirus" "Betacoronavirus"
"1107" "KM454473.1" "Igacovirus" "Gammacoronavirus"
"1108" "KM609203.1" "Pedacovirus 2" "Alphacoronavirus"
"1109" "KM609208.1" "Pedacovirus 2" "Alphacoronavirus"
"1110" "KM676084.1" "Embecovirus" "Betacoronavirus"
"1111" "KM676088.1" "Embecovirus" "Betacoronavirus"
"1112" "KM676089.1" "Setracovirus" "Alphacoronavirus"
"1113" "KM676090.1" "Setracovirus" "Alphacoronavirus"
"1114" "KM676092.1" "Duvinacovirus" "Alphacoronavirus"
"1115" "KM676093.1" "Embecovirus" "Betacoronavirus"
"1116" "KM676096.1" "Embecovirus" "Betacoronavirus"
"1117" "KM676098.1" "Embecovirus" "Betacoronavirus"
"1118" "KM676099.1" "Embecovirus" "Betacoronavirus"
"1119" "KM676103.1" "Embecovirus" "Betacoronavirus"
"1120" "KM676104.1" "Embecovirus" "Betacoronavirus"
"1121" "KM676105.1" "Embecovirus" "Betacoronavirus"
"1122" "KM676107.1" "Embecovirus" "Betacoronavirus"
"1123" "KM676110.1" "Embecovirus" "Betacoronavirus"
"1124" "KM676112.1" "Embecovirus" "Betacoronavirus"
"1125" "KM676113.1" "Embecovirus" "Betacoronavirus"
"1126" "KM676114.1" "Embecovirus" "Betacoronavirus"
"1127" "KM676123.1" "Embecovirus" "Betacoronavirus"
"1128" "KM676124.1" "Embecovirus" "Betacoronavirus"
"1129" "KM676126.1" "Embecovirus" "Betacoronavirus"
"1130" "KM676128.1" "Embecovirus" "Betacoronavirus"
"1131" "KM676129.1" "Embecovirus" "Betacoronavirus"
"1132" "KM676130.1" "Embecovirus" "Betacoronavirus"
"1133" "KM820765.1" "Buldecovirus" "Deltacoronavirus"
"1134" "KM888127.1" "Embecovirus" "Betacoronavirus"
"1135" "KM888128.1" "Embecovirus" "Betacoronavirus"
"1136" "KM888130.1" "Embecovirus" "Betacoronavirus"
"1137" "KM888131.1" "Embecovirus" "Betacoronavirus"
"1138" "KM888132.1" "Embecovirus" "Betacoronavirus"
"1139" "KM888133.1" "Embecovirus" "Betacoronavirus"
"1140" "KM888140.1" "Embecovirus" "Betacoronavirus"
"1141" "KM888142.1" "Embecovirus" "Betacoronavirus"
"1142" "KM888143.1" "Embecovirus" "Betacoronavirus"
"1143" "KM888144.1" "Embecovirus" "Betacoronavirus"
"1144" "KM888145.1" "Embecovirus" "Betacoronavirus"
"1145" "KM888147.1" "Embecovirus" "Betacoronavirus"
"1146" "KM888148.1" "Embecovirus" "Betacoronavirus"
"1147" "KM888149.1" "Embecovirus" "Betacoronavirus"
"1148" "KM888150.1" "Embecovirus" "Betacoronavirus"
"1149" "KM888151.1" "Embecovirus" "Betacoronavirus"
"1150" "KM888152.1" "Embecovirus" "Betacoronavirus"
"1151" "KM888153.1" "Embecovirus" "Betacoronavirus"
"1152" "KM888157.1" "Embecovirus" "Betacoronavirus"
"1153" "KM888158.1" "Embecovirus" "Betacoronavirus"
"1154" "KM888159.1" "Embecovirus" "Betacoronavirus"
"1155" "KM888160.1" "Embecovirus" "Betacoronavirus"
"1156" "KM888161.1" "Luchacovirus" "Alphacoronavirus"
"1157" "KM888162.1" "Luchacovirus" "Alphacoronavirus"
"1158" "KM888163.1" "Luchacovirus" "Alphacoronavirus"
"1159" "KM888164.1" "Luchacovirus" "Alphacoronavirus"
"1160" "KM888165.1" "Luchacovirus" "Alphacoronavirus"
"1161" "KM888166.1" "Luchacovirus" "Alphacoronavirus"
"1162" "KM888167.1" "Luchacovirus" "Alphacoronavirus"
"1163" "KM888168.1" "Luchacovirus" "Alphacoronavirus"
"1164" "KM888169.1" "Embecovirus" "Betacoronavirus"
"1165" "KM888170.1" "Embecovirus" "Betacoronavirus"
"1166" "KM888174.1" "Embecovirus" "Betacoronavirus"
"1167" "KM888180.1" "Embecovirus" "Betacoronavirus"
"1168" "KM888181.1" "Embecovirus" "Betacoronavirus"
"1169" "KP032640.1" "Igacovirus" "Gammacoronavirus"
"1170" "KP032641.1" "Igacovirus" "Gammacoronavirus"
"1171" "KP032642.1" "Igacovirus" "Gammacoronavirus"
"1172" "KP032644.1" "Igacovirus" "Gammacoronavirus"
"1173" "KP032645.1" "Igacovirus" "Gammacoronavirus"
"1174" "KP032647.1" "Igacovirus" "Gammacoronavirus"
"1175" "KP032649.1" "Igacovirus" "Gammacoronavirus"
"1176" "KP032650.1" "Igacovirus" "Gammacoronavirus"
"1177" "KP032651.1" "Igacovirus" "Gammacoronavirus"
"1178" "KP032652.1" "Igacovirus" "Gammacoronavirus"
"1179" "KP032654.1" "Igacovirus" "Gammacoronavirus"
"1180" "KP032655.1" "Igacovirus" "Gammacoronavirus"
"1181" "KP032657.1" "Igacovirus" "Gammacoronavirus"
"1182" "KP032658.1" "Igacovirus" "Gammacoronavirus"
"1183" "KP032659.1" "Igacovirus" "Gammacoronavirus"
"1184" "KP032660.1" "Igacovirus" "Gammacoronavirus"
"1185" "KP032661.1" "Igacovirus" "Gammacoronavirus"
"1186" "KP032662.1" "Igacovirus" "Gammacoronavirus"
"1187" "KP032667.1" "Igacovirus" "Gammacoronavirus"
"1188" "KP032668.1" "Igacovirus" "Gammacoronavirus"
"1189" "KP032669.1" "Igacovirus" "Gammacoronavirus"
"1190" "KP032670.1" "Igacovirus" "Gammacoronavirus"
"1191" "KP032674.1" "Igacovirus" "Gammacoronavirus"
"1192" "KP032679.1" "Igacovirus" "Gammacoronavirus"
"1193" "KP032682.1" "Igacovirus" "Gammacoronavirus"
"1194" "KP032689.1" "Igacovirus" "Gammacoronavirus"
"1195" "KP032690.1" "Igacovirus" "Gammacoronavirus"
"1196" "KP032693.1" "Igacovirus" "Gammacoronavirus"
"1197" "KP032694.1" "Igacovirus" "Gammacoronavirus"
"1198" "KP032696.1" "Igacovirus" "Gammacoronavirus"
"1199" "KP032705.1" "Igacovirus" "Gammacoronavirus"
"1200" "KP032706.1" "Igacovirus" "Gammacoronavirus"
"1201" "KP032707.1" "Igacovirus" "Gammacoronavirus"
"1202" "KP032712.1" "Igacovirus" "Gammacoronavirus"
"1203" "KP032717.1" "Igacovirus" "Gammacoronavirus"
"1204" "KP032719.1" "Igacovirus" "Gammacoronavirus"
"1205" "KP032720.1" "Igacovirus" "Gammacoronavirus"
"1206" "KP032722.1" "Igacovirus" "Gammacoronavirus"
"1207" "KP032724.1" "Igacovirus" "Gammacoronavirus"
"1208" "KP032728.1" "Igacovirus" "Gammacoronavirus"
"1209" "KP032730.1" "Igacovirus" "Gammacoronavirus"
"1210" "KP032736.1" "Igacovirus" "Gammacoronavirus"
"1211" "KP032740.1" "Igacovirus" "Gammacoronavirus"
"1212" "KP032746.1" "Igacovirus" "Gammacoronavirus"
"1213" "KP032747.1" "Igacovirus" "Gammacoronavirus"
"1214" "KP032776.1" "Igacovirus" "Gammacoronavirus"
"1215" "KP032777.1" "Igacovirus" "Gammacoronavirus"
"1216" "KP032787.1" "Igacovirus" "Gammacoronavirus"
"1217" "KP032799.1" "Igacovirus" "Gammacoronavirus"
"1218" "KP032818.1" "Igacovirus" "Gammacoronavirus"
